2024-11-19 22:39:56 | Logger | Created log directory: C:\Users\filip\Desktop\Project-5-Device-Group-Repo-main\ProjectV\ProjectV\bin\Debug\logs
2024-12-02 10:14:37 | Lock | Device added: Front Door Lock
2024-12-02 10:14:37 | Alarm | Hub activated
2024-12-02 10:14:37 | Main Siren | New security device created: ID 12
2024-12-02 10:14:37 | Main Siren | Alarm device created
2024-12-02 10:14:37 | Alarm | Device added: Main Siren
2024-12-02 10:14:37 | Tracker | Hub activated
2024-12-02 10:14:37 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:14:37 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:14:37 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:14:37 | Tracker | Listing all devices
2024-12-02 10:14:37 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:14:37 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:14:37 | Main Siren | Alarm activated
2024-12-02 10:14:37 | Main Siren | Alarm deactivated
2024-12-02 10:14:37 | Front Door Lock | Lock is now ON
2024-12-02 10:14:37 | Front Door Lock | Lock is now OFF
2024-12-02 10:15:36 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:15:36 | AlarmHub | AlarmHub initialized
2024-12-02 10:15:36 | TrackerHub | TrackerHub initialized
2024-12-02 10:15:36 | Lock | Hub activated
2024-12-02 10:15:36 | Front Door Lock | New security device created: ID 1
2024-12-02 10:15:36 | Front Door Lock | Lock device created
2024-12-02 10:15:36 | Lock | Device added: Front Door Lock
2024-12-02 10:15:36 | Alarm | Hub activated
2024-12-02 10:15:36 | Main Siren | New security device created: ID 12
2024-12-02 10:15:36 | Main Siren | Alarm device created
2024-12-02 10:15:36 | Alarm | Device added: Main Siren
2024-12-02 10:15:36 | Tracker | Hub activated
2024-12-02 10:15:36 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:15:36 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:15:36 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:15:36 | Tracker | Listing all devices
2024-12-02 10:15:36 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:15:36 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:15:36 | Main Siren | Alarm activated
2024-12-02 10:15:36 | Main Siren | Alarm deactivated
2024-12-02 10:15:36 | Front Door Lock | Lock is now ON
2024-12-02 10:15:36 | Front Door Lock | Lock is now OFF
2024-12-02 10:15:36 | Front Door Lock | Lock is now locked
2024-12-02 10:16:29 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:16:29 | AlarmHub | AlarmHub initialized
2024-12-02 10:16:29 | TrackerHub | TrackerHub initialized
2024-12-02 10:16:29 | Lock | Hub activated
2024-12-02 10:16:29 | Front Door Lock | New security device created: ID 1
2024-12-02 10:16:29 | Front Door Lock | Lock device created
2024-12-02 10:16:29 | Lock | Device added: Front Door Lock
2024-12-02 10:16:29 | Alarm | Hub activated
2024-12-02 10:16:29 | Main Siren | New security device created: ID 12
2024-12-02 10:16:29 | Main Siren | Alarm device created
2024-12-02 10:16:29 | Alarm | Device added: Main Siren
2024-12-02 10:16:29 | Tracker | Hub activated
2024-12-02 10:16:29 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:16:29 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:16:29 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:16:29 | Tracker | Listing all devices
2024-12-02 10:16:29 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:16:29 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:16:29 | Main Siren | Alarm activated
2024-12-02 10:16:29 | Main Siren | Alarm deactivated
2024-12-02 10:16:29 | Front Door Lock | Lock is now ON
2024-12-02 10:16:29 | Front Door Lock | Lock is now OFF
2024-12-02 10:17:01 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:17:01 | AlarmHub | AlarmHub initialized
2024-12-02 10:17:01 | TrackerHub | TrackerHub initialized
2024-12-02 10:17:01 | Lock | Hub activated
2024-12-02 10:17:01 | Front Door Lock | New security device created: ID 1
2024-12-02 10:17:01 | Front Door Lock | Lock device created
2024-12-02 10:17:01 | Lock | Device added: Front Door Lock
2024-12-02 10:17:01 | Alarm | Hub activated
2024-12-02 10:17:01 | Main Siren | New security device created: ID 12
2024-12-02 10:17:01 | Main Siren | Alarm device created
2024-12-02 10:17:01 | Alarm | Device added: Main Siren
2024-12-02 10:17:01 | Tracker | Hub activated
2024-12-02 10:17:01 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:17:01 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:17:01 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:17:01 | Tracker | Listing all devices
2024-12-02 10:17:01 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:17:01 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:17:01 | Main Siren | Alarm activated
2024-12-02 10:17:01 | Main Siren | Alarm deactivated
2024-12-02 10:17:01 | Front Door Lock | Lock is now ON
2024-12-02 10:17:36 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:17:37 | AlarmHub | AlarmHub initialized
2024-12-02 10:17:37 | TrackerHub | TrackerHub initialized
2024-12-02 10:17:37 | Lock | Hub activated
2024-12-02 10:17:37 | Front Door Lock | New security device created: ID 1
2024-12-02 10:17:37 | Front Door Lock | Lock device created
2024-12-02 10:17:37 | Lock | Device added: Front Door Lock
2024-12-02 10:17:37 | Alarm | Hub activated
2024-12-02 10:17:37 | Main Siren | New security device created: ID 12
2024-12-02 10:17:37 | Main Siren | Alarm device created
2024-12-02 10:17:37 | Alarm | Device added: Main Siren
2024-12-02 10:17:37 | Tracker | Hub activated
2024-12-02 10:17:37 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:17:37 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:17:37 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:17:37 | Tracker | Listing all devices
2024-12-02 10:17:37 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:17:37 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:17:37 | Main Siren | Alarm activated
2024-12-02 10:17:37 | Main Siren | Alarm deactivated
2024-12-02 10:17:37 | Front Door Lock | Lock is now ON
2024-12-02 10:17:37 | Front Door Lock | Lock is now unlocked
2024-12-02 10:17:37 | Front Door Lock | Lock is now unlocked
2024-12-02 10:17:45 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:17:45 | AlarmHub | AlarmHub initialized
2024-12-02 10:17:45 | TrackerHub | TrackerHub initialized
2024-12-02 10:17:45 | Lock | Hub activated
2024-12-02 10:17:45 | Front Door Lock | New security device created: ID 1
2024-12-02 10:17:45 | Front Door Lock | Lock device created
2024-12-02 10:17:45 | Lock | Device added: Front Door Lock
2024-12-02 10:17:45 | Alarm | Hub activated
2024-12-02 10:17:45 | Main Siren | New security device created: ID 12
2024-12-02 10:17:45 | Main Siren | Alarm device created
2024-12-02 10:17:45 | Alarm | Device added: Main Siren
2024-12-02 10:17:45 | Tracker | Hub activated
2024-12-02 10:17:45 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:17:45 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:17:45 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:17:45 | Tracker | Listing all devices
2024-12-02 10:17:45 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:17:45 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:17:45 | Main Siren | Alarm activated
2024-12-02 10:17:45 | Main Siren | Alarm deactivated
2024-12-02 10:17:45 | Front Door Lock | Lock is now ON
2024-12-02 10:17:45 | Front Door Lock | Lock is now unlocked
2024-12-02 10:18:41 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:18:41 | AlarmHub | AlarmHub initialized
2024-12-02 10:18:41 | TrackerHub | TrackerHub initialized
2024-12-02 10:18:41 | Lock | Hub activated
2024-12-02 10:18:41 | Front Door Lock | New security device created: ID 1
2024-12-02 10:18:41 | Front Door Lock | Lock device created
2024-12-02 10:18:41 | Lock | Device added: Front Door Lock
2024-12-02 10:18:41 | Alarm | Hub activated
2024-12-02 10:18:41 | Main Siren | New security device created: ID 12
2024-12-02 10:18:41 | Main Siren | Alarm device created
2024-12-02 10:18:41 | Alarm | Device added: Main Siren
2024-12-02 10:18:41 | Tracker | Hub activated
2024-12-02 10:18:41 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:18:41 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:18:41 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:18:41 | Tracker | Listing all devices
2024-12-02 10:18:41 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:18:41 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:18:41 | Main Siren | Alarm activated
2024-12-02 10:18:41 | Main Siren | Alarm deactivated
2024-12-02 10:18:41 | Front Door Lock | Lock is now ON
2024-12-02 10:18:41 | Front Door Lock | Lock is now unlocked
2024-12-02 10:19:30 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:19:30 | AlarmHub | AlarmHub initialized
2024-12-02 10:19:30 | TrackerHub | TrackerHub initialized
2024-12-02 10:19:30 | Lock | Hub activated
2024-12-02 10:19:30 | Front Door Lock | New security device created: ID 1
2024-12-02 10:19:30 | Front Door Lock | Lock device created
2024-12-02 10:19:30 | Lock | Device added: Front Door Lock
2024-12-02 10:19:30 | Alarm | Hub activated
2024-12-02 10:19:30 | Main Siren | New security device created: ID 12
2024-12-02 10:19:30 | Main Siren | Alarm device created
2024-12-02 10:19:30 | Alarm | Device added: Main Siren
2024-12-02 10:19:30 | Tracker | Hub activated
2024-12-02 10:19:30 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:19:30 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:19:30 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:19:30 | Tracker | Listing all devices
2024-12-02 10:19:30 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:19:30 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:19:30 | Main Siren | Alarm activated
2024-12-02 10:19:30 | Main Siren | Alarm deactivated
2024-12-02 10:19:30 | Front Door Lock | Lock is now ON
2024-12-02 10:19:30 | Front Door Lock | Lock is now unlocked
2024-12-02 10:19:30 | Front Door Lock | Lock is now locked
2024-12-02 10:21:06 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:21:06 | AlarmHub | AlarmHub initialized
2024-12-02 10:21:06 | TrackerHub | TrackerHub initialized
2024-12-02 10:21:06 | Lock | Hub activated
2024-12-02 10:21:06 | Front Door Lock | New security device created: ID 1
2024-12-02 10:21:06 | Front Door Lock | Lock device created
2024-12-02 10:21:06 | Lock | Device added: Front Door Lock
2024-12-02 10:21:06 | Alarm | Hub activated
2024-12-02 10:21:06 | Main Siren | New security device created: ID 12
2024-12-02 10:21:06 | Main Siren | Alarm device created
2024-12-02 10:21:06 | Alarm | Device added: Main Siren
2024-12-02 10:21:06 | Tracker | Hub activated
2024-12-02 10:21:06 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:21:06 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:21:06 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:21:06 | Tracker | Listing all devices
2024-12-02 10:21:06 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:21:06 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:21:06 | Main Siren | Alarm activated
2024-12-02 10:21:06 | Main Siren | Alarm deactivated
2024-12-02 10:21:06 | Front Door Lock | Lock is now ON
2024-12-02 10:21:06 | Front Door Lock | Lock is now locked
2024-12-02 10:24:17 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:24:17 | AlarmHub | AlarmHub initialized
2024-12-02 10:24:17 | TrackerHub | TrackerHub initialized
2024-12-02 10:24:17 | Lock | Hub activated
2024-12-02 10:24:17 | Front Door Lock | New security device created: ID 1
2024-12-02 10:24:17 | Front Door Lock | Lock device created
2024-12-02 10:24:17 | Lock | Device added: Front Door Lock
2024-12-02 10:24:17 | Alarm | Hub activated
2024-12-02 10:24:17 | Main Siren | New security device created: ID 12
2024-12-02 10:24:17 | Main Siren | Alarm device created
2024-12-02 10:24:17 | Alarm | Device added: Main Siren
2024-12-02 10:24:17 | Tracker | Hub activated
2024-12-02 10:24:17 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:24:17 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:24:17 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:24:17 | Tracker | Listing all devices
2024-12-02 10:24:17 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:24:17 | Main Siren | Device 12 turned ON
2024-12-02 10:24:17 | Main Siren | Alarm deactivated
2024-12-02 10:24:17 | Front Door Lock | Lock is now ON
2024-12-02 10:24:17 | Front Door Lock | Lock is now locked
2024-12-02 10:26:28 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:26:28 | AlarmHub | AlarmHub initialized
2024-12-02 10:26:28 | TrackerHub | TrackerHub initialized
2024-12-02 10:26:28 | Lock | Hub activated
2024-12-02 10:26:28 | Front Door Lock | New security device created: ID 1
2024-12-02 10:26:28 | Front Door Lock | Lock device created
2024-12-02 10:26:28 | Lock | Device added: Front Door Lock
2024-12-02 10:26:28 | Alarm | Hub activated
2024-12-02 10:26:28 | Main Siren | New security device created: ID 12
2024-12-02 10:26:28 | Main Siren | Alarm device created
2024-12-02 10:26:28 | Alarm | Device added: Main Siren
2024-12-02 10:26:28 | Tracker | Hub activated
2024-12-02 10:26:28 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:26:28 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:26:28 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:26:28 | Tracker | Listing all devices
2024-12-02 10:26:28 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:26:28 | Main Siren | Alarm Turned ON
2024-12-02 10:26:28 | Main Siren | Alarm activated
2024-12-02 10:26:28 | Main Siren | Alarm Turned OFF
2024-12-02 10:26:28 | Front Door Lock | Lock is now ON
2024-12-02 10:26:28 | Front Door Lock | Lock is now locked
2024-12-02 10:27:03 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:27:03 | AlarmHub | AlarmHub initialized
2024-12-02 10:27:03 | TrackerHub | TrackerHub initialized
2024-12-02 10:27:03 | Lock | Hub activated
2024-12-02 10:27:03 | Front Door Lock | New security device created: ID 1
2024-12-02 10:27:03 | Front Door Lock | Lock device created
2024-12-02 10:27:03 | Lock | Device added: Front Door Lock
2024-12-02 10:27:03 | Alarm | Hub activated
2024-12-02 10:27:03 | Main Siren | New security device created: ID 12
2024-12-02 10:27:03 | Main Siren | Alarm device created
2024-12-02 10:27:03 | Alarm | Device added: Main Siren
2024-12-02 10:27:03 | Tracker | Hub activated
2024-12-02 10:27:03 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:27:03 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:27:03 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:27:03 | Tracker | Listing all devices
2024-12-02 10:27:03 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:27:03 | Main Siren | Alarm Turned ON
2024-12-02 10:27:03 | Main Siren | Alarm activated
2024-12-02 10:27:03 | Main Siren | Alarm deactivated
2024-12-02 10:27:03 | Front Door Lock | Lock is now ON
2024-12-02 10:27:03 | Front Door Lock | Lock is now locked
2024-12-02 10:27:18 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:27:18 | AlarmHub | AlarmHub initialized
2024-12-02 10:27:18 | TrackerHub | TrackerHub initialized
2024-12-02 10:27:18 | Lock | Hub activated
2024-12-02 10:27:18 | Front Door Lock | New security device created: ID 1
2024-12-02 10:27:18 | Front Door Lock | Lock device created
2024-12-02 10:27:18 | Lock | Device added: Front Door Lock
2024-12-02 10:27:18 | Alarm | Hub activated
2024-12-02 10:27:18 | Main Siren | New security device created: ID 12
2024-12-02 10:27:18 | Main Siren | Alarm device created
2024-12-02 10:27:18 | Alarm | Device added: Main Siren
2024-12-02 10:27:18 | Tracker | Hub activated
2024-12-02 10:27:18 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:27:18 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:27:18 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:27:18 | Tracker | Listing all devices
2024-12-02 10:27:18 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:27:18 | Main Siren | Alarm Turned ON
2024-12-02 10:27:18 | Main Siren | Alarm activated
2024-12-02 10:27:18 | Main Siren | Alarm Turned OFF
2024-12-02 10:27:18 | Front Door Lock | Lock is now ON
2024-12-02 10:27:18 | Front Door Lock | Lock is now locked
2024-12-02 10:27:44 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:27:44 | AlarmHub | AlarmHub initialized
2024-12-02 10:27:44 | TrackerHub | TrackerHub initialized
2024-12-02 10:27:44 | Lock | Hub activated
2024-12-02 10:27:44 | Front Door Lock | New security device created: ID 1
2024-12-02 10:27:44 | Front Door Lock | Lock device created
2024-12-02 10:27:44 | Lock | Device added: Front Door Lock
2024-12-02 10:27:44 | Alarm | Hub activated
2024-12-02 10:27:44 | Main Siren | New security device created: ID 12
2024-12-02 10:27:44 | Main Siren | Alarm device created
2024-12-02 10:27:44 | Alarm | Device added: Main Siren
2024-12-02 10:27:44 | Tracker | Hub activated
2024-12-02 10:27:44 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:27:44 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:27:44 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:27:44 | Tracker | Listing all devices
2024-12-02 10:27:44 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:27:44 | Main Siren | Alarm Turned ON
2024-12-02 10:27:44 | Main Siren | Alarm activated
2024-12-02 10:27:44 | Main Siren | Alarm Turned OFF
2024-12-02 10:27:44 | Front Door Lock | Lock is now ON
2024-12-02 10:27:44 | Front Door Lock | Lock is now locked
2024-12-02 10:47:22 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:47:22 | AlarmHub | AlarmHub initialized
2024-12-02 10:47:22 | TrackerHub | TrackerHub initialized
2024-12-02 10:47:22 | Lock | Hub activated
2024-12-02 10:47:22 | Front Door Lock | New security device created: ID 1
2024-12-02 10:47:22 | Front Door Lock | Lock device created
2024-12-02 10:47:22 | Lock | Device added: Front Door Lock
2024-12-02 10:47:22 | Alarm | Hub activated
2024-12-02 10:47:22 | Main Siren | New security device created: ID 12
2024-12-02 10:47:22 | Main Siren | Alarm device created
2024-12-02 10:47:22 | Alarm | Device added: Main Siren
2024-12-02 10:47:22 | Tracker | Hub activated
2024-12-02 10:47:22 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:47:22 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:47:22 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:47:22 | Tracker | Listing all devices
2024-12-02 10:47:22 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 10:47:22 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:47:22 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 10:47:22 | Main Siren | Alarm Turned ON
2024-12-02 10:47:22 | Main Siren | Alarm activated
2024-12-02 10:47:22 | Main Siren | Alarm Turned OFF
2024-12-02 10:47:22 | Front Door Lock | Lock is now ON
2024-12-02 10:47:22 | Front Door Lock | Lock is now locked
2024-12-02 10:58:03 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:58:03 | SensorHub | SensorHub initialized
2024-12-02 10:58:03 | CameraHub | CameraHub initialized
2024-12-02 10:58:03 | AlarmHub | AlarmHub initialized
2024-12-02 10:58:03 | TrackerHub | TrackerHub initialized
2024-12-02 10:58:03 | Lock | Hub activated
2024-12-02 10:58:03 | Front Door Lock | New security device created: ID 1
2024-12-02 10:58:03 | Front Door Lock | Lock device created
2024-12-02 10:58:03 | Lock | Device added: Front Door Lock
2024-12-02 10:58:03 | Sensor | Hub activated
2024-12-02 10:58:03 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 10:58:03 | Living Room Motion Sensor | Sensor device created
2024-12-02 10:58:03 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 10:58:03 | Camera | Hub activated
2024-12-02 10:58:03 | Front Door Camera | New security device created: ID 8
2024-12-02 10:58:03 | Front Door Camera | Camera device created
2024-12-02 10:58:03 | Camera | Device added: Front Door Camera
2024-12-02 10:58:03 | Alarm | Hub activated
2024-12-02 10:58:03 | Main Siren | New security device created: ID 12
2024-12-02 10:58:03 | Main Siren | Alarm device created
2024-12-02 10:58:03 | Alarm | Device added: Main Siren
2024-12-02 10:58:03 | Tracker | Hub activated
2024-12-02 10:58:03 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:58:03 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:58:03 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:58:03 | Tracker | Listing all devices
2024-12-02 10:58:03 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 10:58:03 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:58:03 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 10:58:03 | Main Siren | Alarm Turned ON
2024-12-02 10:58:03 | Main Siren | Alarm activated
2024-12-02 10:58:03 | Main Siren | Alarm Turned OFF
2024-12-02 10:58:03 | Front Door Camera | Device 8 turned ON
2024-12-02 10:58:03 | Front Door Camera | Motion detected by camera
2024-12-02 10:58:03 | Front Door Camera | Device 8 turned OFF
2024-12-02 10:58:03 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 10:58:03 | Living Room Motion Sensor | Sensor triggered
2024-12-02 10:58:03 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 10:58:03 | Front Door Lock | Lock is now ON
2024-12-02 10:58:03 | Front Door Lock | Lock is now locked
2024-12-02 10:58:03 | Front Door Lock | Lock is now OFF
2024-12-02 10:58:58 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:58:58 | SensorHub | SensorHub initialized
2024-12-02 10:58:58 | CameraHub | CameraHub initialized
2024-12-02 10:58:58 | AlarmHub | AlarmHub initialized
2024-12-02 10:58:58 | TrackerHub | TrackerHub initialized
2024-12-02 10:58:58 | Lock | Hub activated
2024-12-02 10:58:58 | Front Door Lock | New security device created: ID 1
2024-12-02 10:58:58 | Front Door Lock | Lock device created
2024-12-02 10:58:58 | Lock | Device added: Front Door Lock
2024-12-02 10:58:58 | Sensor | Hub activated
2024-12-02 10:58:58 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 10:58:58 | Living Room Motion Sensor | Sensor device created
2024-12-02 10:58:58 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 10:58:58 | Camera | Hub activated
2024-12-02 10:58:58 | Front Door Camera | New security device created: ID 8
2024-12-02 10:58:58 | Front Door Camera | Camera device created
2024-12-02 10:58:58 | Camera | Device added: Front Door Camera
2024-12-02 10:58:58 | Alarm | Hub activated
2024-12-02 10:58:58 | Main Siren | New security device created: ID 12
2024-12-02 10:58:58 | Main Siren | Alarm device created
2024-12-02 10:58:58 | Alarm | Device added: Main Siren
2024-12-02 10:58:58 | Tracker | Hub activated
2024-12-02 10:58:58 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:58:58 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:58:58 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:58:58 | Tracker | Listing all devices
2024-12-02 10:58:58 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 10:58:58 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:58:58 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 10:58:58 | Main Siren | Alarm Turned ON
2024-12-02 10:58:58 | Main Siren | Alarm activated
2024-12-02 10:58:58 | Main Siren | Alarm Turned OFF
2024-12-02 10:58:58 | Front Door Camera | Device 8 turned ON
2024-12-02 10:58:58 | Front Door Camera | Motion detected by camera
2024-12-02 10:58:58 | Front Door Camera | Device 8 turned OFF
2024-12-02 10:58:58 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 10:58:58 | Living Room Motion Sensor | Sensor triggered
2024-12-02 10:58:58 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 10:58:58 | Front Door Lock | Lock is now ON
2024-12-02 10:58:58 | Front Door Lock | Lock is now locked
2024-12-02 10:58:58 | Front Door Lock | Lock is now OFF
2024-12-02 10:59:29 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:59:29 | SensorHub | SensorHub initialized
2024-12-02 10:59:29 | CameraHub | CameraHub initialized
2024-12-02 10:59:29 | AlarmHub | AlarmHub initialized
2024-12-02 10:59:29 | TrackerHub | TrackerHub initialized
2024-12-02 10:59:29 | Lock | Hub activated
2024-12-02 10:59:29 | Front Door Lock | New security device created: ID 1
2024-12-02 10:59:29 | Front Door Lock | Lock device created
2024-12-02 10:59:29 | Lock | Device added: Front Door Lock
2024-12-02 10:59:29 | Sensor | Hub activated
2024-12-02 10:59:29 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 10:59:29 | Living Room Motion Sensor | Sensor device created
2024-12-02 10:59:29 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 10:59:29 | Camera | Hub activated
2024-12-02 10:59:29 | Front Door Camera | New security device created: ID 8
2024-12-02 10:59:29 | Front Door Camera | Camera device created
2024-12-02 10:59:29 | Camera | Device added: Front Door Camera
2024-12-02 10:59:29 | Alarm | Hub activated
2024-12-02 10:59:29 | Main Siren | New security device created: ID 12
2024-12-02 10:59:29 | Main Siren | Alarm device created
2024-12-02 10:59:29 | Alarm | Device added: Main Siren
2024-12-02 10:59:29 | Tracker | Hub activated
2024-12-02 10:59:29 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:59:29 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:59:29 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:59:29 | Tracker | Listing all devices
2024-12-02 10:59:29 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 10:59:29 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:59:29 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 10:59:29 | Main Siren | Alarm Turned ON
2024-12-02 10:59:29 | Main Siren | Alarm activated
2024-12-02 10:59:29 | Main Siren | Alarm Turned OFF
2024-12-02 10:59:29 | Front Door Camera | Device 8 turned ON
2024-12-02 10:59:29 | Front Door Camera | Motion detected by camera
2024-12-02 10:59:29 | Front Door Camera | Device 8 turned OFF
2024-12-02 10:59:29 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 10:59:29 | Living Room Motion Sensor | Sensor triggered
2024-12-02 10:59:29 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 10:59:29 | Front Door Lock | Lock is now ON
2024-12-02 10:59:29 | Front Door Lock | Lock is now locked
2024-12-02 10:59:29 | Front Door Lock | Lock is now OFF
2024-12-02 11:00:39 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:00:39 | SensorHub | SensorHub initialized
2024-12-02 11:00:39 | CameraHub | CameraHub initialized
2024-12-02 11:00:39 | AlarmHub | AlarmHub initialized
2024-12-02 11:00:39 | TrackerHub | TrackerHub initialized
2024-12-02 11:00:39 | Lock | Hub activated
